"","X","HES3","LIN28A","RPTN","CRNN","CRCT1","S100A8","CRP","DPT","HSD11B1","MTRNR2L11","MYCN","ADD2","REG1B","REG3A","AC009237.4","RGPD6","DIRC1","CRYGEP","LRRN1","TRIM71","TDGF1","MTRNR2L12","DPPA2","DPPA4","TMEM212","BEND4","GRID2","WRBP1","RP11.119H12.1","ZFP42","CTD.2228K2.2","TERT","CTD.2201E18.1","RP11.484L7.1","CDH12P2","MTRNR2L2","SCGB3A2","GABRP","RP11.423H2.1","MUC21","POU5F1","HLA.DPA3","RP1.152L7.1","LIN28B","ROS1","SP8","FEZF1","TRBV12.4","CNTNAP2","IDO1","PRDM14","CALB1","HHLA1","RP11.250H24.2","OR1J2","SRGN","UTF1","HBB","RP11.178H8.3","GLB1L3","FGF23","NANOG","C12orf77","KRT6B","KRT2","KRT4","HOXC8","HOXC5","TPH2","ZIC5","ZIC2","HMGB3P7","TRAV8.5","ABHD12B","OTX2","VRTN","IGHA2","IGHM","RP11.578F21.1","SLC24A5","IGDCC3","CTD.2311M21.2","CRABP1","UBE2Q2P6","CLDN6","ZSCAN10","MTRNR2L1","CCL8","CCL13","KRTAP1.5","CHST9","SALL3","FUT3","FBN3","NLRP2","RPL41P1","CECR2","SLC7A3","TDGF1P3","ZIC3"
"374","HPSI0614i-denw_6",21.64,745.07,0,0,0,0,0,0.02,0,93.15,56.65,111.56,0,0,0,17.48,0,4.54,77.07,164.82,360.12,7108.58,7.77,906.47,5.2,12.12,21.67,11.63,0.72,80.15,0,9.3,0,0.64,0.94,309.97,595.15,323.77,44.89,0,1159.05,19.36,0,58.31,0.01,12.59,2.85,0,33.14,14.72,19.98,245.67,224.93,1.55,0,0.07,6.18,0,0,22.16,84.01,31.84,16.19,0,0,0,0,0,29,34.95,203.25,0,11.08,111.34,23.43,45.17,0,0,8.14,12.63,38.73,4.31,215.44,926.58,356.76,116.29,629.58,0,0,0,6.3,23.02,111.62,19.26,68.85,4728.29,45.07,87.67,0.84,34.89
"375","HPSI0115i-bimq_4",74.33,838.78,0,0,0,0,0,0.02,0.03,68.42,53.78,37.86,0,0,0,27.98,0,4.66,201.27,154.19,485.06,5436.43,6.09,520.06,5.35,13.09,11.01,26.22,0.49,103.9,0,4.93,0,0.81,5.92,246.89,1957.59,905.35,65.37,0,808.24,6.28,0,95.07,0,8.28,99.93,0,143.06,84.87,46.1,522.59,556.72,4.27,0,0.09,9.75,0,0,15.29,117.84,55.35,16.32,0,0,0.02,0.07,0,11.88,47.55,199.82,0,24.01,332.28,182.65,54.69,0,0,4.96,9.18,30,20.43,225.48,1534.67,468.79,89.79,509.58,0,0,0,8.48,33.48,208.91,20.29,32.76,3750.68,48.26,114.51,3.67,87.45
"376","HPSI0914i-laey_4",80.37,831.06,0,0,0,0,0,0,0,92.09,65.53,53.5,0,0,0,22.35,0,15.38,150.81,160.42,1340.71,9577.07,11.19,713.72,6,10.66,12.63,23.83,0.97,101.47,0,4.83,0,0.67,5.15,404.32,5114.78,2440.84,43.23,0,992.26,22.86,0,73.2,0,2.27,1.4,0,27.31,41.06,47.59,1261.5,1281.7,3.12,0,0.06,12.96,0,0,12.62,64.18,66.8,10.51,0,0,0,0.01,0,25.06,18.78,90.93,0,20.67,858.04,46.13,68.24,0,0,3.32,5.6,24.5,52.76,144.16,1385.53,543,124.8,790.22,0,0,0,8.49,10.69,381.14,24.24,48.6,3798.87,57.57,136.4,0.32,133.75
"377","HPSI0114i-eipl_3",160.45,626.15,0,0,0,0,0,0,0,157.08,52.24,79.8,0,0,0,21.41,0,6.55,107.23,129.6,438.88,8622.36,15.85,682.48,2.12,9.56,20.43,16.15,0.29,111.81,0,4.45,0,0.31,4.46,389.7,3910.36,1742.1,83.43,0,1121.37,15.36,0,73.28,0,22.49,20.93,0,49.49,30.85,31.72,972.89,1073.45,2.33,0,0,98.31,0,0,23.87,1.21,140.1,0.84,0,0,0,0,0,11.62,29.66,173.42,0,12.8,1066.53,45.14,32.77,0,0,7.04,4.11,30.77,20.8,332.91,1550.94,539.37,115.24,763.16,0,0,0,6.69,29.74,255.33,19.87,14.58,3211.43,33.22,70.89,1.21,66.32
"378","HPSI0814i-bokz_5",145.47,897.21,0,0,0,0,0,0,0,133.56,68.9,76.3,0,0,0,25.59,0,9.55,151.62,182.06,605.35,7185.19,12.25,652.77,2.22,8.11,9.86,22.89,1.01,126.76,0,5.38,0,0.25,3.31,380.06,3497.19,2037.04,86.74,0,1095.72,4.81,0,61.46,0,4.45,16.04,0,50.05,83.24,25.07,1398.6,1087.35,3.7,0,0.09,13.22,0,0,11.37,1.26,52.93,0.58,0,0,0,0,0,16.11,30.67,188.74,0,14.58,864.58,76.58,74.83,0,0,6.22,2.87,22.36,35.13,201.03,1133.05,670.54,146.97,692.14,0,0,0,5.67,18.71,408.89,31.32,92.79,3114.46,64.13,178.71,3.6,132.15
"379","HPSI1014i-nosn_1",82.66,757.06,0,0.01,0,0,0,0,0.03,159.4,49.96,63.74,0,0,0,26.56,0,9.88,112.51,125.24,426.06,10849.3,4.81,615.33,5.42,9.26,19.92,12.16,1.22,90.33,0,8.31,0,0.74,2.94,533.06,873.26,466.98,72.86,0,788.62,11.7,0,68.15,0,2.81,40.33,0,62.01,30.54,19.73,291.59,315.87,3.22,0,0,11.1,0,0,9.3,91.01,41.6,12.65,0,0,0.02,0,0,13.07,37.86,223.89,0,19.89,171.97,104.04,42.65,0,0,8.46,10.52,25.93,7.69,178.11,1005.34,380.28,121.96,939.49,0,0,0,4.09,11.16,100.75,16.01,69.03,4748.15,33.97,64.04,0.14,51.76
"380","HPSI0214i-rayr_1",84.56,725,0,0,0,0,0,0,0,65.24,58.58,75.04,0,0,0,17.19,0,4.69,129.14,109.46,331.43,4279.43,4.63,522.46,2.4,7.25,9.84,16.04,0,44.4,0,6.33,0,0.11,3.13,239.13,409.86,247.66,85.95,0,866.11,5.7,0,57.55,0.01,6.56,55.64,0,74.87,11.38,18.52,363.68,151.55,3.47,0,0.1,9.79,0,0,9.18,1.26,52.26,0.94,0,0,0,0,0,16.42,33.12,192.25,0,8.79,125.76,80.61,58.58,0,0,7.1,5.57,39.22,10.3,321.65,1529.18,517.24,125.59,386.41,0,0,0,4.87,11.1,72.9,20.95,31.95,3400.06,36.67,97.42,1.01,41.94
"381","HPSI0215i-romx_1",9.83,705.62,0,0,0,0,0,0,0,61.9,53.17,73.32,0,0,0,11.29,0,11.36,155.94,67.41,766.83,4535.78,11.31,330.65,2.44,6.9,8.08,20.94,1.28,163.96,0,5.72,0,0.31,0.96,222.16,2584.91,1186.74,39.5,0,1128.45,7.93,0,29.25,0,0.62,4.31,0,25.84,26.69,26.86,889.6,927.65,1.34,0,0.21,7.68,0,0,27.08,122.39,66.67,0.24,0,0,0,0,0,22.72,15.39,83.69,0,6.52,520.19,25.81,81.39,0,0,2.53,3.12,46.59,13.3,191.24,647.67,865.61,153.71,388.88,0,0,0,10.95,12.33,222.48,10.83,107.82,2095.66,26.6,229.38,2.89,15.62
"382","HPSI0214i-eiwy_1",111.36,866.01,0,0,0,0,0,0,0,41.77,68.08,57.44,0,0,0,21.25,0,11.35,149.71,140.41,475.36,3249.92,6.93,523.32,2.16,12.27,16.43,20.35,0.49,124.31,0.07,7.53,0,0.18,6.6,62.87,1348,830.82,102.91,0,1009.44,6.64,0,73.96,0,8.99,53.22,0,78.13,36.59,36.05,588.97,488.07,2.09,0,0.05,10.38,0,0,10.22,1.3,62.1,1.43,0,0,0,0,0,10.35,31.08,171.61,0,13.16,341.3,139.85,69.72,0,0,5.3,4.22,30.86,23.06,203.81,1485.82,634.73,131.43,252.45,0,0,0,7.08,23.89,149.77,28.79,117.27,3124.46,47.5,113.51,1.15,140.85
"383","HPSI0115i-quze_4",47.21,904.38,0,0,0,0,0,0.02,0,45.92,27.15,13.62,0,0,0,14.13,0,8.94,58.7,28.45,324.14,2968.65,3.7,598.21,1.5,3.04,10.6,65,0.16,182.49,0,1.89,0,0.29,0.96,173.54,216.09,99,16.06,0,772.34,5.98,0,46.18,0,2.75,117.45,0,55.68,129.59,18.53,147.68,84.68,0.06,0,0.1,3.67,0,0,8.48,87.45,29.77,15.06,0,0,0,0.01,0,5.97,24.15,78.26,0,3.99,89.24,245.1,26.12,0,0,1.96,5.4,5.55,4.2,304.76,2015.49,421.88,42.3,302.33,0.02,0,0,6.62,6.8,32.52,3.54,7.29,7533.44,9.77,51.89,1.53,45.51
"384","HPSI0514i-oupf_5",81.65,977.36,0,0.01,0,0,0,0,0,64.4,57.56,67.36,0,0,0,23.18,0,4.39,148.83,148.6,797.54,4249.17,7.81,735.71,3.25,12.38,10.99,16.44,0.62,139.22,0,5.47,0,0.32,8.64,221.96,2451.53,1208.3,48.86,0,820.73,11.85,0,103.18,0,3.68,21.55,0,53.4,75.92,27.86,829.37,763.41,2.65,0,0,8.79,0,0,9.73,26.22,76.4,11.52,0,0,0.01,0,0,13.3,38.13,197.21,0,13.08,467.39,102.97,61.08,0,0,4.8,4.48,32.01,29.77,172.19,814.37,479.92,117.08,439.7,0,0,0,6.26,11.68,166.92,18.47,2.16,4714.96,49.34,138.24,2.2,78.93
"385","HPSI0514i-wiii_2",40.11,654.93,0,0,0,0,0,0,0,78.98,55.07,59.08,0,0,0,17.99,0,4.83,132.89,86.92,647.7,5236.46,13.45,532.39,1.98,6.12,26.08,16.12,0.47,97.17,0,6.46,0,0.26,4.94,145.29,2629.39,1480.02,90.07,0,1045.83,6.12,0,50.12,0,2.56,2.53,0,24.96,47.09,19.96,1081.16,865.39,0.56,0,0,8.41,0,0,10.54,0.94,52.34,0.54,0,0,0,0,0,14.59,18.3,107.32,0,8.71,666.63,27.09,49.59,0,0,3.66,2.51,26.11,27.66,183.4,736.6,490.3,108.45,454.48,0,0,0,6.39,7.78,230.34,10.15,67.95,3117.18,31.85,127.33,0.11,48.2
"386","HPSI0314i-bubh_3",61.07,735.25,0,0,0,0,0,0,0.04,107.57,41.64,92.56,0,0,0,19.3,0,9.13,107.29,159.41,899.8,6481.85,20.69,750.81,2.6,10.28,43.86,10.43,0,62.51,0,9.79,0,0.37,6.63,340.4,4647.2,2495.01,63.18,0,1458.93,12.52,0,82.58,0,27.06,3.1,0,47.63,34.07,33.75,1713.83,1436.38,2.41,0,0.08,80.84,0,0,41.05,0.49,141.92,1.07,0,0,0,0,0,14.1,37.61,119.51,0,18.08,1191.79,25.05,55.17,0,0,6.03,6.91,32.96,50.05,323.54,1412.52,481.8,136.62,644.4,0,0,0,10.4,32.93,419.01,20.95,38.52,4014.09,43.93,118.94,0.34,106.59
"387","HPSI0314i-uict_1",79.05,854.66,0,0,0,0,0,0,0.03,93.68,45.83,43.68,0,0,0,18.36,0,1.7,158.83,118.8,528.14,6461.27,4.54,442.56,8.6,8.91,7.55,17.1,0.75,100.57,0,7.64,0,0.65,5.14,348.05,2250.6,968.34,57.41,0,840.2,11.71,0,64.94,0,9.29,138.28,0,108.14,75.3,46.15,645.8,665.32,4.58,0,0,11.57,0,0,10.74,89.28,50.37,10.63,0,0,0,0.02,0,7.51,27.93,179.21,0,14.85,422.65,144.23,42.02,0,0,5.86,9.51,19.9,18.03,242.23,786.23,485.85,96.74,690.6,0,0,0,6.41,19.47,200.61,24.24,54.45,4044.37,39.1,94.69,0.24,61.36
"388","HPSI1114i-ualf_2",108.61,1011.71,0,0,0,0,0,0,0,60.11,52.15,61.78,0,0,0,21.94,0,4.78,155.53,162.14,494.2,4310.28,7.13,564.81,4.75,12.29,14.18,31.31,0.82,110.51,0,6.18,0,0.52,0.69,226.32,4232.34,2036.98,76.36,0,911.88,41.04,0,82.78,0,3.41,27.79,0,75.25,57.07,45.51,1299.01,1205.78,3.03,0,0.2,12.78,0,0,8.89,70.8,45.35,22.7,0.01,0,0,0.01,0,26.52,31.24,131.78,0,18.54,771.81,152.4,61.34,0,0,3.21,5.56,22.62,37.08,182.14,805.89,578.45,96.32,380.43,0,0,0,8,15.01,368.79,16.92,116.73,5013.65,57.07,83.23,9.88,121.58
"389","HPSI1114i-kuul_1",47.61,571.24,0,0,0,0,0,0,0,186.3,27.39,26.12,0,0,0,11.86,0,8.03,50.3,59.31,661.81,9843.77,5.04,374.56,4.11,2.64,12.44,15.17,1.37,67.68,0,4.84,0,0.56,16,497.12,1428.16,710.62,23.78,0,1258.77,23.59,0,21.26,0,0.71,21.38,0,30.94,59.68,12.04,556.13,839.85,0.71,0,0.06,14.37,0,0,7.42,54.94,36.04,11.65,0,0,0,0,0,8.08,21.09,150.91,0,12.95,397.82,82.38,39.36,0,0,4.03,4.25,20.99,16.27,205.81,2.65,534.61,128.13,1307.9,0,0,0,3.77,8.28,87.76,13.36,31.23,2896.23,12.48,62.24,1.09,21.05
"390","HPSI0914i-yuvg_2",26.99,789.25,0,0,0,0,0,0.02,0.05,89.85,53.19,100.3,0,0,0,9.89,0,8.85,109.32,55.5,606.26,4908.24,6.97,366.79,2.7,6.85,10.68,8.87,0.72,121.7,0,7.6,0,0.35,4.02,148.04,1792.7,766.95,26.07,0,1606.94,14.19,0,21.85,0,1.16,6.93,0,20.99,28.07,13.78,659.46,566.47,2.54,0,0.06,11.54,0,0,16.89,26.46,67.33,2.23,0,0,0,0.01,0,16.87,17.54,156.2,0,6.39,440.33,25.01,81.99,0,0,2.38,2.63,60.12,14.73,301.29,849.67,896.11,215.38,559.1,0,0,0,5.96,10.89,109.84,10.69,2.16,3208.06,25.57,273.2,0.25,7.44
"391","HPSI0215i-romx_2",19.72,784.04,0,0,0,0,0,0,0,126.37,43.18,76.82,0,0,0,15.31,0,11.57,131.09,102.9,894.26,7561.45,16.46,378.13,3.21,11.12,9.2,6.41,1.4,127.99,0,7.53,0,0.57,0.56,369.11,4385.26,1904.74,36.69,0,1061.2,9.2,0,35.92,0.01,0.93,2.57,0,26.19,37.78,16.53,1263.02,1492.94,1.31,0,0,14.68,0,0,18,124.67,78.83,1.58,0,0,0,0,0,22.02,17.98,113.44,0,7.57,852.85,22.11,69.84,0,0,2.54,3.82,65.38,19.74,256.91,646.15,797.65,163.29,741.68,0,0,0,8.64,11.6,275.87,12.35,157.77,2391.91,25.43,253.22,2.4,18.7
"392","HPSI1013i-sebz_1",94.08,689.82,0,0,0,0,0,0,0.02,33.86,44.96,63.68,0,0,0,11.11,0,12.7,186.29,121.36,1021.39,3023.61,19.43,700.82,1.74,17.26,6.96,43.02,0.5,123.8,0,6.66,0,0.54,0,146.33,3086.75,1891.31,58.73,0,1258.3,12.5,0,57.01,0,2.7,1.88,0,24.73,107.33,33.22,1356.35,961.11,3.5,0,0.05,6.5,0,0,18.33,1.2,58.63,0.59,0,0,0,0,0,24.89,17.31,59.96,0,28.34,642.44,48.27,84.94,0,0,3.24,4.53,21.59,47.67,164.27,1556.95,645.71,163.88,284.04,0,0,0,10.85,15.33,328.28,22.59,47.16,2466.9,39.18,181.49,3.65,80.24
"393","HPSI1013i-wopl_1",225.24,706.73,0,0,0,0,0,0,0,59.64,45.12,96.22,0,0,0,18.13,0,7.94,113.04,110.49,745.21,3790.28,12.96,788.4,2.07,8.38,26.12,19.02,0.29,95.18,0,7.52,0,0.19,0.46,76.38,3352.38,1929.91,83.67,0,1501.52,8.41,0,86.53,0,47.37,24.95,0,44.2,6.29,42.89,1244.21,1082.19,3.59,0,0,146.29,0,0,42.8,0.97,203.67,1.07,0,0,0,0,0,17.63,49.6,250.98,0,20.98,756.25,54.14,47.9,0,0,8.06,6.42,58.32,35.93,476.43,851.97,694.74,142,352.87,0,0,0,6.04,48.43,403.56,32.09,4.41,2786.05,35.67,82.46,0.22,90.93
"394","HPSI0514i-xufp_2",43.25,670.67,0,0,0,0,0,0,0,115.51,47.32,64.6,0,0,0,24.4,0,7.58,236.44,111.48,594.48,9950.39,3.66,406.59,6.62,12.01,16.31,11.69,1.04,102.23,0,8.09,0,0.55,10.76,1444.87,1729.43,807.25,80.2,0,751.84,20.16,0,58.48,0,3.64,51.2,0,66.88,53.04,32.03,524.13,415.62,6.83,0,0,9.59,0.14,0,15.86,17.21,69.35,9.05,0,0,0,0,0,12.86,29.07,155.9,0,18.9,261.51,77.31,50.23,0,0,5.07,3.68,43.54,15.08,162.25,519.41,861.27,118.9,877.93,0,0,0,9.62,21.46,138.01,28.66,14.76,2901.93,57.03,211.72,4.67,33.55
"395","HPSI0514i-yewo_4",113.55,960.27,0,0,0,0,0,0,0,52.23,49.81,57.2,0,0,0,22.58,0,10.91,102.53,128.24,339.94,3845.5,6.13,517.76,3.85,9.16,5.66,23.2,0.41,127.22,0,6.23,0,0.7,4.71,101.32,884.49,456.13,93.26,0,644.28,12.5,0,72.45,0,4.71,114.83,0,84.48,30.68,44.38,403.46,257.5,2.7,0,0.13,7.73,0.09,0,5.98,19.46,53.12,22.46,0.01,0,0,0.01,0,13.97,34.14,198.37,0,12.77,204.31,233.39,42.9,0,0,6.92,4.39,20.99,9.52,153.32,981.55,464.43,101.77,352.17,0,0,0,4.07,10.2,110.59,25.65,2.88,5827.88,48.33,79.97,0.22,40.28
"396","HPSI1013i-pamv_1",31.47,488.68,0,0,0,0,0,0,0,53.76,53.32,82.32,0,0,0,12.54,0,17.65,110.64,84.89,410.1,4035.84,2.21,706.19,2.41,10.68,10.32,11.92,0.2,33.61,0,9.04,0,0.48,9.88,99.6,418,300.17,86.17,0,1068.4,13.92,0,38.34,0,2.36,3.1,0,24.65,9.78,10.24,345.97,165.17,4.23,0,0,2.95,0,0,11.38,1.19,38.37,1.09,0,0,0,0,0,30.3,33.6,177.5,0,11.31,126.57,24.2,63.26,0,0,9.92,9.18,49.19,9.37,340.07,692.34,453.29,134.49,404.75,0,0,0,5.2,12.63,53.42,20.63,54.45,2838.76,27.72,80.55,0.13,15.5
"397","HPSI0614i-uevq_6",90.06,1044.46,0,0,0,0,0,0.02,0,0,60.41,89,0,0,0,25.32,0,11.81,164.65,165.32,654.72,4.28,9.6,741.12,6.38,13.77,37.07,23.23,1.12,171.38,0,10.09,0,0.34,0,0.3,3781.68,1861.17,54.32,0,1060.29,26.43,0,92.47,0.01,4.26,33.07,0,49.85,62.27,34.58,1362.67,1201.37,5.06,0,0.08,8.38,0,0,19.37,12.89,58.12,20.15,0,0,0,0,0,30.52,41.84,190.71,0,13.2,682.57,112.95,78.45,0,0,7.94,6.95,31.88,30.08,210.45,1495.89,563.02,180.99,0,0,0,0,9.04,14.18,458.28,21.11,136.26,5238.68,67.03,159.57,3.36,78.22
"398","HPSI1113i-ieki_2",63.32,726.66,0,0,0,0,0,0,0,132.8,53.27,52.26,0,0,0,14.68,0,3.9,137.55,158.79,743.01,8960.08,13.22,672.09,3.83,10.71,41.16,18.83,0.33,132.51,0,4.41,0,0.85,5.44,398.52,4015.29,2070.95,79.88,0,1016.16,11.39,0,62.96,0,1.81,1.72,0,31.61,78.92,30.91,1575.07,1306.22,3.51,0,0,9.31,0,0,16.58,0.68,63.69,3.8,0,0,0,0,0,23.03,14.32,34.85,0,19.53,929.46,40,69.52,0,0,3.72,6.12,18.86,33.72,141,691.72,459.12,119.15,797.13,0,0,0,14.98,12.28,381.93,17.59,114.57,4223.74,39.7,114.08,3.54,116.1
"399","HPSI0414i-gesg_2",117.5,887.97,0,0.02,0,0,0,0,0,65.51,75.3,65.9,0,0,0,24.2,0,10.32,153.32,135.16,386.18,5736.17,4,626.1,4.56,19.81,12.57,17.25,0.78,64.15,0,6.42,0,0.36,16.02,258.61,1468.19,821.18,54.28,0,682.09,19.3,0,84.72,0,4.43,30.19,0.17,92.48,24.9,46.58,544.46,469.56,3.03,0,0.09,12.19,0,0,11.62,57.95,54.01,15.48,0,0,0,0,0,16.11,33.06,182.16,0,17.66,371.4,102.02,47.21,0,0,5.84,9.08,38.15,15.47,249.14,742.8,495.17,107.22,536.17,0,0,0,7.85,15.6,177.68,19.07,58.86,3517.36,34.57,75.15,2.71,65.99
"400","HPSI0115i-uupc_2",100.76,829.18,0,0,0.08,0,0,0,0,118.9,50.7,51.34,0,0,0,26.02,0,11.45,143.56,143.86,441.72,7956.67,4.52,481.72,4.43,9.16,7.34,15.23,0.26,49.62,0.05,6.5,0,0.52,6.54,392.99,2936.26,1196.88,57.55,0,681.09,4.54,0,64.3,0,5.62,73.74,0,97.9,14.24,54.86,783.53,740.72,4.55,0,0,16.22,0,0,11.75,18.3,86.06,36.74,0,0,0,0.23,0,9.89,17.85,97.13,0,15.64,520.44,131.18,50.7,0,0,3.66,7.52,33.26,25.48,247.3,706.47,506,102.34,769.02,0,0,0,6.04,11.78,224.5,13.32,49.41,3614.13,43.93,82.7,1.36,93.71
"401","HPSI1113i-qolg_3",68.11,705.31,0,0,0,0,0,0.02,0,72.94,58.04,59.72,0,0,0,20.45,0,13.6,120.41,157.52,718.07,4275.46,10.4,643.11,3.12,12.12,8.32,19.45,0.16,135.28,0,6.48,0,0.5,1.32,194.68,2267.89,1309.92,87.5,0,1191.42,13.28,0,68.09,0,2.72,12.31,0,46.93,71.16,40.22,1138.86,766.92,3.82,0,0.07,9.93,0,0,9.93,1.36,108.48,2.79,0,0,0,0,0,6.89,44.17,229.05,0,14.32,593.33,79.23,67.12,0,0,6.45,3.5,26.39,22.29,225.87,1352.96,457.68,103.47,418.36,0,0,0,6.8,12.31,287.22,21.91,60.93,3294.97,48.99,104.33,1.6,41.97
"402","HPSI1113i-uofv_1",78.16,879.14,0,0,0,0,0,0,0,86.53,58.09,48.92,0,0,0,17.57,0,5.31,220.31,155.4,917.81,5138.09,6.73,609.57,2.8,15.93,24.74,22.33,0.17,49.49,0,7.48,0,0.45,3.73,277.41,3696.24,1944.96,39.56,0,1155.5,4.09,0,84.76,0,5.28,2.9,0,46.13,94.58,44.03,1674.04,1134.15,3.53,0,0,20.59,0,0,15.8,0.69,78.09,0.54,0,0,0,0,0,13.48,16.19,61.52,0,11.46,980.11,59.15,66.77,0,0,4.69,6.08,31.22,42.37,128.36,862.17,529.34,109.79,503.41,0,0,0,11.95,31.82,441.7,22.97,79.2,4585.7,55.4,150.63,0.19,85.22
"403","HPSI0514i-xufp_1",48.4,833.03,0,0,0,0,0,0.02,0,64.64,61.96,97.98,0,0,0,25.15,0,10.54,175.53,150.22,564.6,5734.87,4.93,613.86,6.03,20.13,13,17.84,1.41,157.4,0,9.62,0,0.63,14.19,808.95,2286.7,1063.01,85.59,0,1094.87,30.74,0,79.48,0,2.09,38.02,0,52.33,78.09,35.24,693.84,584.28,5.46,0,0,10.3,0,0,28.05,18.59,89.14,9.63,0,0,0,0.01,0,20.03,45.13,227.03,0,22.49,353.9,96.39,81.11,0,0,8.48,4.45,34.67,21.62,199.29,622.25,541.61,175.75,479.72,0,0,0,10.02,24.56,199.91,27.69,51.48,3021.25,70.52,156.27,4.98,40.79
"404","HPSI0214i-heja_2",42.56,792.39,0,0,0,0,0,0,0,75.16,46.94,79.54,0,0,0,22.78,0,9.1,115.86,138.54,471.19,4915.71,5.48,783.38,3.82,11.73,12.19,15.39,0.18,90.84,0,9.02,0,0.75,5.62,249.61,1546.13,943.54,95.47,0,916.66,14.08,0,73.59,0,2.76,15.94,0,35.44,28.2,13.7,817.29,549.21,3.81,0,0.09,4.89,0,0,15.19,1,55.77,1.49,0,0,0,0,0,19.58,28.1,132.16,0,20.45,451.43,50.98,62.92,0,0,8.91,9.58,44.63,19.32,131.22,1461.62,394.9,149.42,445.04,0,0,0,6.87,0.83,178.79,19.18,41.4,4225.11,47.59,81.43,10.09,59.23
"405","HPSI0614i-paab_4",43.91,866.9,0,0,0,0,0,0.02,0.03,83.48,51.1,76.26,0,0,0,30.22,0,12.65,125.74,172.12,565.86,7555.93,11.82,577.24,3.82,10.75,9.86,11.39,1.92,128.18,0,3.64,0,0.45,2.64,374.93,2958.56,1345.43,32.17,0,1018.03,9.9,0,75.19,0,3.81,17.2,0,55.83,47.46,28.28,1008.39,841.06,2.18,0,0.17,9.43,0,0,10.16,49.13,77,8.01,0,0,0.01,0.01,0,18.72,30.27,159.53,0,11.75,574.44,94.02,50.92,0,0,3.63,4.08,34.82,21.92,204.15,1538.59,418.59,90.5,644.76,0,0,0,7.42,6.2,274.91,13.33,63.99,4804.69,47.99,108.23,1.31,52.23
"406","HPSI0114i-kolf_2",59.71,865.23,0,0,0,0,0,0,0,31.91,105.04,99.36,0,0,0,12.19,0,12.8,186.07,131.96,764.6,2891.52,17.24,823.34,2.17,11.23,17.81,30.81,0.81,197.43,0,5.17,0,0.15,3.32,62.45,2666.59,1461.21,56.83,0.01,1345.45,14.18,0,73.79,0,3.65,3.06,0,35.05,48.62,44.84,1097.82,905.97,2.44,0,0,10.4,0,0,39.29,1.17,111.32,0.4,0,0,0,0,0,20,30.86,117.18,0,15.5,714.28,33.64,93.19,0,0,5.52,2.88,37.98,26.16,199.28,1372.34,666.85,238.27,222.73,0,0,0,8.28,20.29,434,18.1,41.67,3151.46,54.61,201.24,38.36,73.33
"407","HPSI0314i-xugn_2",48.1,804.87,0,0,0,0,0,0,0.05,40.6,87.05,90.72,0,0,0,12.04,0,16.07,205.26,130.09,691.72,3100.29,5.09,692.79,3.42,6.4,12.34,18.64,0,180.69,0,7.83,0,0.28,0.69,178.1,1274.36,760.96,47.32,0,1315.02,22.31,0,85.83,0,5.72,4.29,0,23.9,30.69,65.14,660.33,500.49,5.66,0,0.1,13.71,0,0,25.81,1.1,95.53,1.45,0,0,0,0,0,11.42,44.05,202.41,0,22.03,385.43,58.91,106.3,0,0,6.14,3.25,44.3,15.36,277.11,695.9,859.07,267.31,251.13,0,0,0,3.64,25.69,186.4,20.16,30.69,2484.06,50.77,234.13,34.96,31.09
"408","HPSI0914i-gine_2",56.61,951.02,0,0,0,0,0,0,0,81.63,42.37,65.26,0,0,0,21.78,0,14.76,112.66,176.44,508.03,6730.29,11.59,720.25,4.72,13.51,24.52,11.95,0.14,119.17,0,5.47,0,0.31,6.17,341.36,2914.41,1313.3,94.81,0,818.21,10.95,0,80.27,0,4.77,10.85,0,37.57,40.64,21.86,969.19,814,2.55,0,0,7.16,0,0,9.54,80.05,31.66,8.82,0,0,0,0,0,16.66,34.58,180.26,0,14.2,502.42,68.13,51.82,0,0,4.96,5.54,25.2,26.01,166.1,1608.32,434,115.49,543.89,0,0,0,6.2,13.17,234.51,16.95,68.94,4259.8,55.51,131.74,0.26,47.55
"409","HPSI0514i-naah_4",91.83,999.48,0,0,0,0,0,0,0,55.82,60.72,57.58,0,0,0,24.16,0,11.07,154.35,152.24,398.23,4760.48,6.17,593.59,4.85,20.22,10.12,27.36,1.45,152.6,0,8.06,0,0.66,16.84,243.17,3044.1,1180.92,49.61,0,827.68,17.98,0,98.93,0.01,6.29,101.43,0,84.9,50.79,54.66,848.77,730.44,3.68,0,0,11.21,0,0,13.67,78.2,49.31,11.15,0,0,0,0.01,0,15.56,51.43,210.83,0,21.64,543.35,181.93,59.64,0,0,5.59,8.59,20.54,15.63,166.07,795.61,546.08,119.12,379.83,0,0,0,8.42,11.85,297.53,25.24,97.74,4670.09,57.27,97.81,1.61,94.72
"410","HPSI1113i-wahn_1",46.23,831.21,0,0,0,0,0,0,0,39.01,60.65,90.26,0,0,0,18.93,0,1.23,115.03,155.55,720.49,3613.02,9.41,812.21,5.65,16.21,12.21,14.73,0.97,138.74,0,7,0,0.73,7.65,224.09,2679.36,1376.1,52.69,0,1064.05,20.4,0,90.18,0,3.09,2.67,0,28.96,133.54,20.72,901.22,767.01,6.01,0,0,8.95,0,0,20.3,73.29,82.76,7.79,0,0,0,0,0,15.35,35.78,179.29,0,17.38,495.56,42.75,64.13,0,0,7.98,9.27,24.85,29.65,126.75,1535.53,347.52,166.97,281.34,0,0,0,7.81,8.81,221.22,16.59,112.41,3887.96,52.54,125.06,1.91,44.49
