"","X","AC005831.1","UGT1A8","LL22NC03.63E9.3","GABRP","RPL17P43","AC019109.1","PSG2","ACSM2A","Z73979.1","AC140481.1","RP13.60P5.2","RP11.693N9.2","MTRNR2L1","MT.ATP8","OC90","GPR112","ASNSP1","RP11.179H18.8","OR2C3","INSL6","RP11.617J18.1","SLFN12L","FCRL2","AL359736.1","RP5.857K21.11","BMS1P5","RP11.180C1.1","AC093802.1","AL163952.1","APOH","FCRL1","ENAM","ZBP1","AC061975.3","WFDC11","RP11.112N13.1","RP11.484L7.2","C2orf61","CTA.221G9.10","USP29","HMGA1P1","MTRNR2L4","HNF4GP1","RP11.788M5.3","AMY1A","RP11.403P13.1","RP11.113D6.10","ANXA13","AC093734.1","RPS2P46","SULT1B1","BX005214.1","C17orf77","FAM32B","ESRRAP2","OSTCP2","DUX4","NLRP5","GATSL1","RP3.420J14.1","KIR3DX1","AC006509.7","RLIMP2","AL359195.1","RP5.857K21.7","ACSM2B","AC011498.1","ENO1P4","ATP1B4","RP11.193H22.2","PSMC1P5","FFAR2","RP11.749H20.3","C2orf83","CYP4F3","MTND4P12","Z95704.2","AC073065.3","AC003029.1","C12orf77","RP11.61N20.3","RP11.64D22.1","PDILT","PGM5P2","RP11.750B16.1","AC103801.1","CCNYL2","CEACAM5","FUT3","RP11.583M2.2","AC104395.2","KLRC1","KRT8P22","C14orf64","RP11.346I3.2","RP11.113I24.1","ZNF716","RP11.467L13.4","RP11.217O12.1","AC003958.1"
"247","HPSI0414i-seru_7",4.28,0.5,0.22,2087.48,0,0.23,9.64,2.98,12.57,0,0,0.72,506.76,11695.3,5.78,0.1,2.35,0,6.21,4.02,0.68,1.97,0.22,0,2.19,2.18,0.82,0.18,18.84,0.13,0.31,1.66,2.43,1.52,1.4,3.47,1.84,44.22,0,0.59,0.25,62.05,0,0.95,0.4,1.37,2.28,1.18,0,175.1,2.85,0,0.34,3.05,0.92,2.2,0.62,0.07,0,0.74,1.19,22.84,0,0.96,2,6.4,0.36,0,0.17,3.17,0,1.16,5.95,0.29,0.08,0.17,0,0.35,75.13,14.71,1.45,0.31,0.55,3.7,0,2.09,0.45,0.52,367.52,1.09,0.28,2.19,0,2.77,0.68,5.67,0.18,0,0.77,0
"248","HPSI0614i-lepk_4",3.46,0.96,0.3,1598.99,0.11,0.31,18.02,3.14,13.77,0,0,1.87,309.36,13074.8,4.07,0.23,3.42,0,6.08,2.07,0.57,2.64,0.45,0,2.38,3.42,0.48,0.24,13.51,0.35,0.25,2.07,2.04,3.38,1.94,3.4,2.42,41.01,0,0.67,0.26,39.82,0,0.16,0.26,1.34,2.3,0.97,0,176.02,2.72,0,0.35,1.56,1.27,3.32,0,0,0,0.58,1.08,10.72,0,0.66,1.59,5.37,0.34,0,0.19,3.32,0,1.42,9.27,0.31,0.55,0.28,0.11,0.24,52.83,11.96,1.85,0.25,0.38,5.43,0.07,1.5,0.26,0.31,333.85,3.09,0.27,1.37,0,0.81,0.56,1.7,0.14,0,0.46,0
"249","HPSI1113i-wahn_2",4.71,0.78,0.38,1686.92,0.1,0.24,14.03,3.03,17.09,0,0,1.84,327.57,14360.5,3.53,0.18,0.55,0,5.96,3.4,0.66,3.29,0.35,0,1.36,5.42,0.92,0.27,11.17,0.36,0.32,0.93,3.85,5.78,2.2,4.03,2.24,19.36,0,1.74,0.3,44.39,0,1.4,0.31,2.16,2.61,1.15,0,164.24,3.16,0,0.74,1.44,1.96,1.79,0.27,0.07,0,0.78,1.41,13.17,0,1.02,1.57,8.26,0.42,0,0.26,3.78,0,1.5,8.72,0.4,0.13,2.32,0,0.3,55.98,14.35,1.57,0.33,0.43,5.6,0.39,3.43,0.28,0.45,280.59,3.05,0.44,3.22,0,3.1,0.97,1.89,0.2,0,0.31,0
"250","HPSI0814i-siqu_4",4.07,0.76,0.36,2458.09,0.1,0.27,10.68,1.89,22.38,0,0,1.95,460.03,8727.32,4.39,0.14,0.38,0,5.97,3.89,0.49,2.48,0.29,0.18,0.52,1.86,0.31,0.24,10.49,0.3,0.26,1.1,2,0.1,0.84,3.23,1.91,24.97,0,0.62,0.15,35.16,0,0.63,0.4,0.54,2.74,0.53,0,413.26,2.29,0,0.3,0.95,0.92,2.98,0,0.14,0,0.53,1.29,9.82,0,0.64,1.09,3.23,0.26,0,0.22,3.22,0,2.39,5.63,0.07,0.13,0.99,0,0.2,60.96,12.1,3.71,0.15,0.14,5.57,0.06,2.04,0.39,0.41,484.64,3.08,0.21,1.42,0,1.37,0.74,1.35,0.1,0,0.26,0
"251","HPSI0414i-uawq_2",2.41,0.49,0.35,856.62,0.23,0.21,14.45,2.65,14.8,0,0,1.81,453.38,9374.05,1.2,0.11,0.21,0,3.98,0.99,0.36,1.93,0.18,0,1.39,4.42,0.36,0.17,10.27,0.06,0.12,1.69,1.32,0,0.99,2.75,1.28,14.94,0,0.63,0.16,34.47,0,1.7,0.29,0.69,2.48,0.76,0,411.15,2.22,0.32,0.3,1.8,1.49,2.2,0,0,0,0.9,1.17,9.04,0,0.79,1.16,3.67,0.23,0,0.25,2.33,0,2.59,3.91,0.25,0.11,0.17,0,0.26,56.18,27.7,1.97,0.15,0.2,3.42,0.16,1.53,0.42,0.46,126.34,2.74,0.27,2.38,0,1.43,0.67,1.69,0.14,0,0.62,0
"252","HPSI0914i-kajh_2",5.84,0.89,0.41,2033.72,0.09,0.4,8.44,5.07,26.83,0,0,1.12,659.29,12582.8,5.47,0.18,0.09,0,4.04,3.83,0.46,3.61,0.27,0.38,1.96,5.48,0.88,0.25,17.48,0.13,0.38,0.62,1.92,1.88,1.13,4.26,2.18,32.65,0,0.96,0.22,68.06,0,1.73,0.28,1.68,2.19,1.19,0,162.5,2.77,0,0.45,2.37,2.21,3.64,0.52,0.13,0,0.83,1.68,23.11,0,0.76,1.71,8.92,0.5,0,0.29,4.07,0,2.66,7.91,0.52,0.32,1.35,0,0.54,53.42,19.34,0.78,0.21,0.23,6.59,0.15,2,0.35,0.55,453.93,5.12,0.39,1.05,0,1.33,1.36,6.07,0.18,0,0.79,0
"253","HPSI0914i-iezw_2",5.52,0.8,0.39,2120.65,0.43,0.23,13.75,5.2,6.7,0.34,0,2.27,546.53,11485.3,5.07,0.2,0.07,0,6.16,2.26,0.5,4.32,0.27,0,2.38,2.56,0.33,0.38,13.24,0.29,0.35,2.13,2.81,0,2.06,4.39,1.51,24.46,0,1.12,0.38,62.62,0,0.76,0.19,1.79,2.53,0.87,0,183.99,3.22,0,0.71,1.61,2.35,2.52,0.51,0.28,0.22,0.78,1.41,13.69,0,0.68,0.8,6.06,0.41,0,0.13,4.23,0,1.9,13.71,0.23,0.38,0.19,0.14,0.28,59.52,13.48,1.51,0.27,0.5,6.53,0.13,2.42,0.36,0.47,425.94,4.3,0.36,1.54,0,1.24,1.36,1.94,0.14,0,0.6,0
"254","HPSI0514i-sohd_3",5.18,0.94,0.42,1039.97,0,0.34,13.24,4.76,21.08,0,0,0.98,769.36,5263.36,2.01,0.17,0.12,0,5.03,2.37,0.68,2.84,0.42,0,2.81,3.44,0.96,0.26,14.73,0.07,0.24,1.67,3.16,0.85,2.01,3.92,2.08,17.93,0,0.96,0.1,84.39,0,1.69,0.33,3.4,1.96,0.87,0,399.05,3.31,0,0.31,1.98,1.25,3.86,0.51,0,0,1.29,1.07,14.34,0,1.23,1.37,5.98,0.54,0,0.21,3.29,0,1.78,6.51,0.41,0.16,0.35,0,0.29,55.13,12.75,1.8,0.22,0.64,5.49,0.18,2.85,0.4,0.67,220.49,1.16,0.5,3.97,0,1.16,1.2,1.67,0.1,0,0.63,0
"255","HPSI0914i-ouvb_2",5.29,0.72,0.38,1173.79,0,0.32,15.35,4.75,9.33,0,0,0.99,328.29,7774.45,2.3,0.15,1.28,0,5.66,2.38,0.34,3.44,0.43,0,1.21,4.14,0.91,0.17,14.18,0.09,0.31,1.37,2.71,0.88,1.84,3.83,1.67,21.82,0,0.57,0.3,47.7,0,0.69,0.27,1.91,2.55,0.97,0,364.23,2.8,0,0.5,1.48,1.58,2.97,0.33,0.16,0,0.78,1.28,15.8,0,0.91,1.32,4.23,0.35,0,0.13,3.32,0,4.03,7.79,0.26,0.2,1.01,0,0.31,55.08,12.34,1.89,0.55,0.23,5.85,0.3,2.73,0.52,0.63,218.71,2.96,0.35,2.34,0,2.23,0.87,2.15,0.12,0,0.54,0
"256","HPSI0114i-zoxy_3",2.03,0.49,0.24,372.04,0.12,0.52,0.18,1.3,4,0,0,0.49,309.14,17232.8,1.09,0.08,0,0,4.76,0.28,0.42,0.71,0.2,0,2,4.54,0.06,0.15,4.11,0.16,0.24,1.64,1.78,2.51,0.62,2,1.48,19.15,0,0.8,0.41,24.24,0,1.07,0.19,0,4.54,0.66,0,227.11,1.54,0,0.34,1.47,1.68,2.78,0.29,0.18,0,0.55,2.11,3.06,0,1.18,2.29,2.64,0.28,0,0.32,1.51,0,1.33,3.86,0.18,0.1,1.52,0,0.19,67.76,0.84,3.09,0.17,0.43,3.2,0.09,1.16,0.4,0.39,67.92,0.88,0.86,0.82,0,1.23,1.02,0.43,0.06,0,0,0
"257","HPSI0214i-kehc_2",1.64,0.71,0.24,2351.14,0,0.32,0.21,1.06,2.33,0,0,1.73,502.89,15186.4,4.54,0.08,0.2,0,5.67,0.77,0.29,1.95,0.12,0,2.92,4.1,0.41,0.17,6.38,0.06,0.06,1.25,0.82,0,0.6,1.71,1.48,36.83,0,0.52,0.24,36.49,0,0.99,0.08,0.2,2.21,0.55,0,501.45,1.51,0,0.29,1.29,0.84,1,0.49,0,0,0.52,0.91,2.36,0,1.18,2.05,3.51,0.08,0,0.2,2.42,0,0.76,3.31,0.16,0.15,0.09,0,0.17,63.22,0.9,2.68,0.07,0.09,2.08,0,1.61,0.4,0.4,368.76,1.55,0.34,1.41,0,0.81,0.62,0.57,0.1,0,0,0
"258","HPSI0215i-zett_5",5.55,0.84,0.52,994.47,0.24,0.44,12.95,5.58,54.34,0,0,1.65,0.87,1.25,2.09,0.21,0.03,0,5.56,8.85,0.46,3.64,0.77,0.54,188.91,2.82,0.68,0.29,25.34,0.62,0.48,2.28,2.07,4.5,2.01,5.08,2.35,25.27,0.45,0.64,0.26,0.37,0,0.9,0.36,0.98,2.79,0.82,0,375.74,3.47,0,0.36,2.92,1.79,2.7,0,0.16,0,0.64,1.24,9.75,0,1.08,81.32,5.16,0.5,0,0.25,3.8,0,1.5,10.24,0.3,0.2,0.3,0,0.45,60.88,15.86,1.37,0.22,0.56,6.95,0.08,2.77,0.55,0.67,242.25,4,0.44,3,0,2.57,1.46,1.12,0.18,0,0.21,0
"259","HPSI1213i-hehd_1",3.92,0.53,0.32,2232.27,0.24,0.35,16.32,2.97,10.5,0,0,0.27,543.59,12129.1,4.83,0.13,0,0,5.56,5.89,0.36,3.72,0.2,0,0.82,4.06,0.74,0.23,13.73,0.26,0.22,0.78,3.24,2.21,2.03,3.19,2.31,25.21,0,0,0.28,63.53,0,0.89,0.27,1.41,2.72,0.64,0,366.5,2.51,0,0.52,0.71,2.04,3.85,0,0.17,0,0.54,0.98,10.34,0,0.74,1.33,5.7,0.28,0,0.08,3.05,0,1.68,8.08,0.43,0.86,0.2,0,0.28,53.9,15.81,1.51,0.22,0.26,5.63,0,1.6,0.29,0.4,505.72,4.29,0.28,1.48,0,1.32,0.91,1.21,0.14,0,0.39,0
"260","HPSI0115i-qecv_1",2.28,0.57,0.17,1101.36,0,0.33,25.37,2.11,12.82,0,0,0.97,999.16,13636.2,2.53,0.15,2.79,0,2.93,2.15,0.37,1.42,0.36,0,4.39,2.24,0.49,0.28,8.49,0.18,0.2,1.11,1.48,0,1.36,2.44,1.25,25.4,0.28,0.78,0.14,94.19,0,0.63,0.19,2.8,1.72,0.48,0,170.82,1.58,0,0.39,1.08,0.76,1.23,0.2,0.05,0,0.57,1.18,16.78,0,0.53,2.53,4.95,0.17,0,0.14,2.53,0,2.49,4.07,0.28,0.18,0.28,0,0.38,65.75,11.1,4.04,0.14,0.48,3.42,0.26,1.57,0.24,0.5,182.42,2.59,0.24,0.89,0,1.45,0.63,2.72,0.18,0,0.75,0
"261","HPSI0214i-feec_2",4.2,0.8,0.37,3035.42,0.29,0.33,15.9,5.82,13.12,0,0,6.11,1214.68,13193.2,7.87,0.22,0.02,0,2.56,3.4,0.66,3.21,0.45,0.06,2.71,5.84,0.84,0.5,17.98,0.2,0.36,1.28,3.61,5.22,3.01,3.7,1.53,16.13,0,1.5,0.11,161.35,0,0.91,0.19,1.45,2.89,1.4,0,165.88,3.42,0,0.66,3.9,2.22,1.79,0.29,0,0,1.16,1.71,39.47,0,0.88,2.34,5.99,0.57,0,0.35,5.79,0,3.42,9.57,0.31,0.33,0.49,0,0.65,48.14,12.35,1.43,0.28,0.52,5.3,0.41,2.02,0.35,0.72,541.9,6.62,0.6,1.67,0,2.31,0.9,5.23,0.22,0,0.66,0
"262","HPSI1013i-yemz_3",1.82,0.6,0.3,815.4,0.11,0.17,0.16,2.69,2.28,0.1,0,0.89,290.71,11806,1.88,0.16,0.05,0,5.88,1.22,0.49,1.03,0.15,0,1.91,4.3,0.66,0.25,7.12,0.15,0.16,0.81,1.81,6.04,0.84,2.07,1.67,27.03,0,0.43,0.26,23.81,0,1.15,0.1,0.06,2.8,0.53,0,494.25,1.6,0,0.15,0.5,0.71,1.87,0.27,0.16,0,0.45,0.88,3.96,0,0.9,1.05,3.17,0.22,0,0.27,1.56,0,1.84,4,0.4,0.06,0.19,0,0.21,66.37,1.17,4.17,0.27,0.88,3.35,0.08,1.45,0.36,0.26,159.4,2.58,0.5,1.39,0,2.11,0.71,0.66,0.1,0,0.06,0
"263","HPSI0115i-qecv_2",7.49,1,0.65,1221.64,0.2,0.5,16.53,6.19,12.04,0,0,1.86,1399.24,31571.2,2.76,0.37,2.93,0,1.9,2.56,1.19,3.47,0.56,0,5.56,6.4,1.2,0.42,27.69,0.39,0.36,2.07,4,1.14,2.88,6.78,2.44,19.36,0.14,1.21,0.2,96.47,0,2.35,0.2,2.62,2.62,0.95,0,138.99,4.86,0,0.66,2.92,1.68,1.87,0.88,0.3,0,1.48,1.64,22.92,0,1.44,3.94,5.85,0.72,0,0.25,5.34,0,2.59,11.97,0.4,0.49,0.83,0,0.59,41.03,2.1,1.96,0.24,0.27,7.33,0.24,4.15,0.77,0.85,172.45,2.79,0.68,1.19,0,3.21,1.99,3.47,0.24,0,1.44,0
"264","HPSI0514i-wiii_3",1.43,0.36,0.18,1132.62,0.11,0.18,0.34,1.23,10.86,0,0,0.97,515.49,13430.8,1.5,0.02,0.12,0,2.65,0.87,0.22,1.32,0.23,0,2.63,1.54,0.32,0.08,3.62,0.15,0.24,1.23,0.92,0,1.13,1.42,1.02,21.77,0,0.01,0.5,28.04,0,0.83,0.13,0.06,0.97,0.44,0,255.69,1.42,0,0.15,0.29,0.81,2.49,0.3,0,0,0.34,0.79,1.97,0,0.77,3.69,3.49,0.1,0,0.1,1.19,0,1.85,2.06,0.15,0.04,2.8,0,0.08,60.42,2.08,5.88,0.19,0.23,1.96,0.29,0.61,0.33,0.35,193.89,3.52,0.24,1.58,0,0.39,0.11,0.61,0.04,0,0.09,0
"265","HPSI0914i-jejf_2",5.97,1.53,0.19,3394.15,0.21,0.46,14.6,4.87,17.79,0,0,1.24,510.88,9727.21,7.67,0.23,2.19,0,4.92,4.42,0.6,2.83,0.62,0.05,2.35,2.64,0.83,0.2,14.37,0.14,0.18,1.58,2.54,5.54,3.26,3.94,2.05,59.58,0,0.74,0.48,65.9,0,1.07,0.54,1.53,2.43,0.93,0,360.09,3.18,0,0.52,1.12,2.67,2.11,0.29,0.07,0,0.9,1.54,17.66,0,0.65,2.21,7.37,0.24,0,0.18,5.03,0,1.83,9.2,0.24,0.61,0.32,0,0.24,54.15,20.36,1.31,0.55,0.28,7.26,0.28,2.83,0.3,0.47,788.52,8.69,0.33,1.37,0,2.07,1.08,4.09,0.18,0,0.98,0
"266","HPSI1013i-zagm_1",5.76,0.86,0.25,647.39,0.09,0.24,14.79,5.86,20.85,0,0,0.67,423.85,8180.78,1.44,0.23,0.12,0,5,1.46,0.73,2.36,0.35,0,1.87,5.66,0.86,0.23,13.58,0.6,0.42,0.92,2.99,3.3,1.56,4.83,2.16,10.02,0,0.98,0.19,51.4,0,1.44,0.13,1.33,3.38,1.29,0,188.43,3.09,0,0.5,1.25,1.98,3.63,0.26,0.2,0,0.69,1.23,11.85,0,0.51,0.37,4.73,0.41,0,0.21,3.2,3.26,2.24,9.81,0.47,0.1,1.25,0,0.41,30.99,31.47,1.43,0.67,0.14,3.46,0,2.06,0.49,0.45,170.97,1.37,0.67,1.3,0,2.26,0.92,1.82,0.16,0,0.48,0
"267","HPSI0215i-hipn_2",5.04,0.92,0.22,2356.96,0.25,0.41,22.96,4.17,14.09,0,0,2.48,418.26,9527.63,5.86,0.2,0.03,0,4.59,4.86,0.54,1.59,0.1,0,1.37,2.96,0.75,0.22,14.75,0.25,0.31,0.78,1.52,3.75,2.45,3.68,1.82,44.26,0,0.69,0.36,52.27,0,1.23,0.41,1.52,2.42,0.78,0,389.13,2.68,0,0.38,1.23,0.71,3.27,0.7,0.26,0,0.77,1.43,13.23,0,0.79,1.12,4.56,0.5,0,0.19,3.11,0,1.89,8.54,0.16,0.48,0.25,0,0.25,43.87,14.63,2.85,0.16,0.17,4.77,0.26,1.87,0.51,0.69,451.64,5.65,0.42,2.18,0,1.64,0.79,1.83,0.16,0,0.51,0
"268","HPSI0414i-xojn_3",3.21,0.66,0.28,1215.96,0.18,0.22,14.04,4.57,6.58,0,0,0.79,635.71,9650.53,3.56,0.19,0.02,0,3.01,1.55,0.53,2.21,0.44,0,3.99,3.22,0.56,0.24,11.15,0.37,0.17,1.16,4.53,3.19,1.28,3.34,1.48,33.26,0.4,1.07,0.22,66.89,0,1.06,0.1,1.62,2.37,0.76,0,337.35,2.18,0,0.33,2.44,0.38,2.71,0.27,0.2,0,0.54,1.04,34.2,0,0.83,1.23,3.57,0.27,0,0.18,2.42,0,0.25,4.74,0.4,0.18,2.86,0,0.24,59.61,17.16,0.4,0.16,0.62,4.98,0.12,1.69,0.39,0.63,202.57,3.92,0.53,1.06,0,1.51,1.19,8.86,0.1,0,1.13,0
"269","HPSI0115i-qoog_4",4.41,0.82,0.24,1202.99,0,0.33,17.02,5.63,34.24,0,0,2.75,434.71,11126.7,2.62,0.2,0.5,0,5.8,2.59,0.77,3.55,0.33,0,1.5,3.58,0.66,0.22,14.32,0.25,0.29,0.86,3.67,4.35,2.18,3.57,2.26,15.1,0,1.01,0.25,59.68,0,1.33,0.24,1.68,2.04,0.88,0,372.38,3.1,0,0.17,0.83,0.45,2.8,0,0.08,0,0.72,0.92,13.23,0,0.89,1.25,4.79,0.49,0,0.16,3.3,0,2.65,10.9,0.56,0.57,0.45,0,0.18,56.28,10.53,1.33,0.46,0.3,4.92,0.07,2.83,0.49,0.48,267.1,1.59,0.32,3.16,0,1.74,1.38,1.57,0.16,0,0.69,0
"270","HPSI0114i-lexy_1",1.41,0.64,0.16,1224.11,0,0.13,0.42,1.57,1.96,0,0,0.28,297.69,11912.8,2.79,0.09,0,0,4.47,0.37,0.23,1.92,0.12,0,2.11,3.62,0.44,0.11,3.71,0.25,0.21,1.43,1.62,0,0.46,1.52,1.21,27.38,0,0,0.78,29.24,0,0.55,0.07,0,1.86,0.5,0,538.63,1.36,0,0.25,0.42,0.78,1.68,0,0,0,0.43,0.98,3.1,0,0.82,1.66,2.46,0.14,0,0.35,1.58,0,0.9,2.69,0.17,0.18,0.08,0,0.1,57.38,0.57,4.84,0.13,0.1,1.81,0.19,0.81,0.35,0.31,218.78,0.37,0.28,0.16,0,1.72,1.65,0.52,0.1,0,0.13,0
"271","HPSI0114i-rozh_5",0.78,0.36,0.13,833.7,0.11,0.1,0.17,1.2,2.12,0,0,0.67,336.99,11902.8,2.25,0.06,0,0,3.79,0.37,0.34,1.38,0.24,0,2.27,3.52,0.22,0.14,5.22,0.29,0.14,0.37,0.3,0.87,0.66,0.93,0.89,41.23,0,0,0.68,27.8,0,0.46,0.11,0,0.91,0.38,0,262.76,1.05,0,0.1,0.46,0.66,1.42,0.6,0.16,0,0.57,0.83,1.99,0,0.58,1.59,2.67,0.09,0,0.09,1.07,0,0.51,1.12,0.2,0.1,1.84,0,0.08,58.9,0.36,4.59,0.02,0.27,1.48,0,0.67,0.22,0.25,184.87,0.92,0.13,0.94,0,0.38,0.42,0.5,0.08,0,0,0
"272","HPSI0115i-rakq_3",2.87,0.51,0.25,485.48,0.2,0.4,20.55,5,9.05,0,0,0.6,441.28,10117.9,1.31,0.12,0.1,0,5.57,2.33,0.22,2.06,0.28,0,1.75,3.62,0.68,0.21,8.32,0.22,0.09,2,1.84,0,0.57,3.05,2.27,26.05,0,0.72,0.39,34.34,0,0.97,0.4,0.29,2.15,0.59,0,404.47,2.59,0,0.66,0.84,1.06,2.29,0.27,0.07,0,0.34,0.79,19.22,0,0.42,1.24,2.09,0.44,0,0.25,1.94,0,2.37,5.56,0.4,0.17,1.31,0,0.27,53.36,13.09,4.43,0.07,0.02,4.63,0.21,1.09,0.46,0.44,130.11,4.7,0.49,1.77,0,1.3,0.64,2.8,0.18,0,0.52,0
"273","HPSI1014i-tuju_4",4.56,1.03,0.32,2650.05,0.25,0.33,14.31,3.72,22.16,0,0,1.36,422.84,8749.07,4.58,0.16,0.25,0,4.64,1.58,0.67,2.15,0.5,0,2.04,4.46,0.58,0.23,11.92,0.41,0.24,1.5,2.08,5.45,1.87,2.91,1.67,35.96,0,0.61,0.52,49.66,0,0.92,0.23,1.56,2.16,0.74,0,404.04,3.05,0,0.31,0.84,1.72,2.44,0.94,0.08,0,0.57,0.96,19.18,0,0.75,1.71,4.15,0.39,0,0.2,3.39,0,2.56,7.54,0.28,0.2,0.22,0,0.38,53.42,16.71,2.96,0.26,0.4,5.76,0.23,2.44,0.38,0.35,426.93,4.52,0.4,0.98,0,2.2,1,3.95,0.14,0,0.33,0
"274","HPSI0514i-kuco_1",4.16,0.95,0.28,1993.96,0,0.21,19.2,4.85,18.75,0,0,0.92,407.02,10514.4,3.85,0.2,0.42,0,4.58,1.96,0.39,1.33,0.32,0,1.91,4.06,0.44,0.24,12.18,0.42,0.15,2.29,1.56,2.89,2.05,3.83,2.14,34.03,0,0.64,0.25,53.03,0,1.82,0.46,1.94,1.84,1.13,0,418.67,3.4,0,0.29,2.27,1.73,3.12,1.2,0.24,0,0.75,1.41,14.91,0,0.5,1.45,7.19,0.37,0,0.17,3.32,0,2.51,8.03,0.4,0.61,1.99,0,0.27,53.74,13.51,3.6,0.27,0.37,4.71,0.36,2.11,0.46,0.55,343.37,4.67,0.16,1.8,0,1.2,0.41,2.12,0.16,0,0.39,0
"275","HPSI0715i-meue_4",3.81,1.06,0.21,990.54,0.22,0.38,16.56,4.36,17.23,0,0,0.49,569.37,11274.3,1.99,0.2,0.13,0,5.01,3.75,0.53,1.89,0.33,0.33,1.6,4.1,0.56,0.24,13.73,0.17,0.4,2.26,2.95,7.97,1.66,3.91,1.86,23.45,0,0.96,1.03,80.69,0,1.05,0.34,2.5,2.27,0.96,0,374.77,2.4,0,0.26,2,0.79,1.61,0,0,0,0.39,1.06,12.76,0,0.8,1.61,4.26,0.27,0,0.19,2.86,0,3.66,7.47,0.28,0.07,1.79,0,0.39,58.75,15.32,0.65,0.12,0.41,5.72,0.15,1.4,0.37,0.55,183.14,2.24,0.39,4.03,0,2.12,0.28,1.66,0.16,0,0.55,0
"276","HPSI0514i-fiaj_1",3.64,0.8,0.22,2294.82,0.39,0.31,19.21,2.82,27.95,0,0,4.05,679.58,14674.3,4.39,0.11,0.07,0,3.44,1.88,0.93,1.9,0.39,0,3.64,3.12,0.38,0.17,11.12,0.27,0.25,0.94,1.49,1.27,1.89,2.88,1.16,23.05,0,0.65,0.22,72.59,0,0.98,0.27,1.76,2.85,1.1,0,430.1,2.19,0,0.35,0.8,0.88,2.76,0,0,0,0.86,1.21,11.92,0,1.03,2.02,6.48,0.43,0,0.21,3.35,0,1.62,6.67,0.3,0.36,0.29,0,0.26,55.33,16.39,3.65,0.23,0.4,3.7,0,1.44,0.29,0.62,422,7.32,0.56,1.71,0,1.17,1.15,1.65,0.12,0,0.8,0
"277","HPSI1014i-kefb_1",2.77,0.42,0.22,470.59,0.34,0.17,9.36,2.47,10.62,0.26,0,1.13,364.3,8117.03,1.25,0.11,0,0,4.34,0.98,0.45,1.16,0.2,0,2.32,3.54,0.45,0.17,7.85,0.13,0.4,1.04,0.95,0,1.46,2.27,1.69,13.89,0,0.26,0.43,47.15,0,0.31,0.07,2.33,2.26,1.06,0,162.02,1.95,0,0.34,1.12,1.19,1.86,0.66,0.08,0,0.29,0.74,39.99,0,0.7,1.35,4.1,0.3,0,0.2,1.63,0,1.42,5.79,0.21,0.2,1.01,0,0.3,46.82,10.91,3.18,0.13,0.08,3.88,0.08,1.13,0.24,0.39,142.13,2.98,0.18,1.17,0,1.12,0.54,10.24,0.2,0,0.67,0
"278","HPSI0314i-sojd_2",2.44,0.58,0.11,1114.33,0,0.08,0.53,1.89,7.56,0,0,2.41,412.13,12770,2.22,0.09,0.17,0,4.54,1.22,0.19,1.87,0.37,0,2.76,2.14,0.27,0.22,2.9,0.12,0.15,0.56,1.1,0,0.9,1.88,1.47,29.07,0,0.69,0.3,40.98,0,0.8,0.06,0.1,1.41,0.65,0,590.48,1.4,0,0.24,0.92,1.02,1.02,0.92,0,0,0.4,0.63,7.16,0,1.38,1.31,2.44,0.12,0,0.28,2.43,0,0.74,2.84,0.57,0.06,0.11,0,0.06,51.67,1.29,4.66,0.18,0.43,3.83,0.14,1.33,0.32,0.4,262.77,2.88,0.18,1.7,0,0.75,0.32,1.32,0.04,0,0,0
"279","HPSI1113i-podx_2",0.16,0.18,0,464,0.18,0.13,0.14,0.22,1.79,0,0,2.81,463.17,3706.24,2.46,0.01,0.07,0,0.58,0,0.21,0.38,0.17,0,1.58,2.24,0.1,0.11,1.51,0.06,0.06,0.85,0.97,0,0,0.37,0.16,13.01,0,0.26,0.57,32.22,0,0.46,0.05,0.17,0.95,0.36,0,2.95,0.25,0,0.09,0.68,0,0,0,0.07,0,0.19,1.94,0.82,0,0.8,1.24,0.08,0.1,0,0.14,0.51,0,0.21,0.12,0.09,0.02,0.03,0,0.09,98.58,0.78,0,0.02,0,0.6,0.07,0.27,0.18,0.66,61.87,0.93,0,0.12,0,0.75,0,0.2,0.02,0,0,0
"280","HPSI1113i-qorq_1",3.38,0.56,0.36,699.2,0,0.2,0.27,4.58,20.11,0,0,2.36,491.05,13937.9,1.15,0.11,0.12,0,5.21,1.34,0.53,2.19,0.33,0,1.5,4.62,0.57,0.25,11.66,0.52,0.21,2.9,2.02,0,1.05,3.19,1.96,7.56,0,0.88,0.03,40.94,0,1.51,0.43,0.06,2.14,0.8,0,483.62,2.48,0,0.46,1.82,0.7,1.08,1.24,0,0,0.8,1.06,4.38,0,0.82,1.27,2.47,0.23,0,0.26,2.61,0,3.06,7.66,0.52,0.19,0.11,0,0.17,59.41,7.83,2.44,0.16,0.11,3.18,0.09,1.83,0.51,0.33,130.14,1.1,0.64,1.83,0,1.91,1.03,0.98,0.16,0,0,0
